Alignments/STAR_Align/chRNA_1/Aligned.sortedByCoord.out.bam	24668469
Alignments/STAR_Align/chRNA_2/Aligned.sortedByCoord.out.bam	40543953
Alignments/STAR_Align/chRNA_3/Aligned.sortedByCoord.out.bam	35799636
Alignments/STAR_Align/chRNA_4/Aligned.sortedByCoord.out.bam	18966011
Alignments/STAR_Align/chRNA_5/Aligned.sortedByCoord.out.bam	43130128
Alignments/STAR_Align/chRNA_6/Aligned.sortedByCoord.out.bam	33621888
Alignments/STAR_Align/chRNA_7/Aligned.sortedByCoord.out.bam	57867827
Alignments/STAR_Align/chRNA_8/Aligned.sortedByCoord.out.bam	40783824
Alignments/STAR_Align/chRNA_9/Aligned.sortedByCoord.out.bam	97210721
Alignments/STAR_Align/chRNA_10/Aligned.sortedByCoord.out.bam	60297160
Alignments/STAR_Align/chRNA_11/Aligned.sortedByCoord.out.bam	45314749
Alignments/STAR_Align/chRNA_12/Aligned.sortedByCoord.out.bam	39059480
Alignments/STAR_Align/chRNA_13/Aligned.sortedByCoord.out.bam	33029640
Alignments/STAR_Align/chRNA_14/Aligned.sortedByCoord.out.bam	41003989
Alignments/STAR_Align/chRNA_15/Aligned.sortedByCoord.out.bam	50860184
Alignments/STAR_Align/chRNA_16/Aligned.sortedByCoord.out.bam	32948333
Alignments/STAR_Align/chRNA_17/Aligned.sortedByCoord.out.bam	25127977
Alignments/STAR_Align/chRNA_18/Aligned.sortedByCoord.out.bam	36025014
Alignments/STAR_Align/chRNA_19/Aligned.sortedByCoord.out.bam	40172884
Alignments/STAR_Align/chRNA_20/Aligned.sortedByCoord.out.bam	27850629
Alignments/STAR_Align/chRNA_21/Aligned.sortedByCoord.out.bam	27005740
